direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-13 15:45:00,2026-02-13 16:00:00,82.92,83.72,1.81225076,150.27,1.415,0.9618,0.9416,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1215,1216,505.505100000001,1792,1,66.62946428571429,3.3846424912115842
LONG,2026-02-13 16:00:00,2026-02-13 16:00:00,83.24,84.02,1.80780466,150.48,0.2362,0.9367,0.157,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1216,1216,505.741300000001,1793,1,66.64807585052984,3.385756728350684
LONG,2026-02-13 16:00:00,2026-02-13 16:15:00,82.98,84.06,1.81346669,150.48,1.9251,1.2996,1.2793,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1216,1217,507.666400000001,1794,1,66.66666666666666,3.3948380912485687
LONG,2026-02-13 16:15:00,2026-02-13 16:30:00,83.82,84.46,1.79885863,150.79,2.1719,0.7549,1.4404,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1217,1218,509.83830000000097,1795,1,66.68523676880223,3.4050836951537766
LONG,2026-02-13 16:30:00,2026-02-13 16:30:00,84.23,84.76,1.79393145,151.11,0.4745,0.6277,0.314,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1218,1218,510.31280000000095,1796,1,66.70378619153675,3.4073220758586995
LONG,2026-02-13 16:30:00,2026-02-13 16:45:00,83.97,84.18,1.7995791,151.11,-0.1313,0.2477,-0.0869,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,2,1218,1219,510.18150000000094,1797,0,66.66666666666666,3.4052129294076
LONG,2026-02-13 17:00:00,2026-02-13 17:15:00,83.88,84.33,1.80282812,151.23,0.1657,0.5283,0.1096,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,0,1220,1221,510.34720000000095,1798,1,66.68520578420467,3.4059941097961537
LONG,2026-02-13 17:00:00,2026-02-13 17:30:00,83.63,84.35,1.80829955,151.23,1.266,0.8573,0.8371,0.5,BUY_OPEN_LONG,PRUNE_GAP,1,1,1220,1222,511.613200000001,1799,1,66.70372429127292,3.4119625731148546
LONG,2026-02-13 17:15:00,2026-02-13 17:30:00,84.12,84.62,1.79795209,151.25,0.7863,0.596,0.5199,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,1,1221,1222,512.399500000001,1800,1,66.72222222222223,3.4156695262803325
LONG,2026-02-13 18:00:00,2026-02-13 18:00:00,84.12,84.56,1.80154133,151.55,0.5145,0.5159,0.3395,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1224,1224,512.914000000001,1801,1,66.74069961132703,3.4180950984584304
SHORT,2026-02-13 18:00:00,2026-02-13 18:15:00,84.56,84.61,1.7922667,151.55,1.1316,-0.0599,0.7467,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,1,1224,1225,514.0456000000011,1802,1,66.75915649278579,3.423429942922445
SHORT,2026-02-13 18:00:00,2026-02-13 18:15:00,84.77,84.69,1.78767909,151.55,-0.2729,0.0963,-0.1801,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,1224,1225,513.772700000001,1803,0,66.72212978369384,3.419031130789999
LONG,2026-02-13 18:15:00,2026-02-13 18:30:00,84.44,85.14,1.79897361,151.91,1.797,0.8242,1.1829,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,1,1225,1226,515.569700000001,1804,1,66.74057649667405,3.4274920687534793
LONG,2026-02-13 18:30:00,2026-02-13 18:30:00,84.98,85.38,1.78962584,152.08,0.4679,0.4671,0.3076,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,1,1226,1226,516.037600000001,1805,1,66.7590027700831,3.4296951143144767
LONG,2026-02-13 18:30:00,2026-02-13 18:45:00,84.78,85.36,1.79381516,152.08,1.464,0.6788,0.9627,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,1,1226,1227,517.5016000000011,1806,1,66.77740863787376,3.436588165610267
LONG,2026-02-13 18:45:00,2026-02-13 19:00:00,85.19,85.26,1.78846065,152.36,1.4372,0.0761,0.9433,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,1,1227,1228,518.938800000001,1807,1,66.79579413392362,3.443355032633702
SHORT,2026-02-13 19:15:00,2026-02-13 19:30:00,84.98,84.58,1.79474717,152.52,-0.297,0.4731,-0.1948,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1229,1230,518.641800000001,1808,0,66.75884955752213,3.438546619222437
SHORT,2026-02-13 19:15:00,2026-02-13 19:30:00,85.17,84.66,1.79074916,152.52,1.2149,0.5954,0.7966,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1229,1230,519.856700000001,1809,1,66.7772249861802,3.4442588280873863
SHORT,2026-02-13 19:15:00,2026-02-13 20:00:00,85.36,84.34,1.78676892,152.52,1.4513,1.1915,0.9516,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1229,1232,521.3080000000009,1810,1,66.79558011049723,3.4510825409244106
SHORT,2026-02-13 19:30:00,2026-02-13 20:15:00,84.81,84.58,1.80051264,152.7,-0.2346,0.2691,-0.1536,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1230,1233,521.0734000000009,1811,0,66.75869685256764,3.447280050573128
SHORT,2026-02-13 19:45:00,2026-02-13 20:15:00,84.84,84.37,1.79984324,152.7,0.4887,0.5519,0.32,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1231,1233,521.5621000000009,1812,1,66.77704194260485,3.449575285295751
SHORT,2026-02-13 20:00:00,2026-02-13 20:15:00,84.47,84.2,1.8102482,152.91,0.6917,0.3165,0.4524,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1232,1233,522.2538000000009,1813,1,66.79536679536679,3.452823932436406
LONG,2026-02-13 20:15:00,2026-02-13 20:30:00,84.37,84.75,1.81183999,152.87,-0.2357,0.4521,-0.1542,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1233,1234,522.0181000000009,1814,0,66.75854465270122,3.4490059116577556
SHORT,2026-02-13 20:00:00,2026-02-13 20:30:00,84.64,84.54,1.8066291,152.91,0.1804,0.1156,0.118,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1232,1234,522.1985000000009,1815,1,66.77685950413223,3.4498522437417636
LONG,2026-02-13 20:15:00,2026-02-13 20:45:00,84.2,84.73,1.81547823,152.87,0.9238,0.6244,0.6043,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1233,1235,523.1223000000009,1816,1,66.79515418502203,3.4541861771076556
LONG,2026-02-13 20:30:00,2026-02-13 20:45:00,84.54,84.81,1.8097256,152.99,-0.2163,0.322,-0.1414,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1234,1235,522.9060000000009,1817,0,66.75839295542102,3.4506845809700835
SHORT,2026-02-13 20:15:00,2026-02-13 21:00:00,84.71,85.05,1.80459863,152.87,1.195,-0.399,0.7817,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1233,1236,524.1010000000009,1818,1,66.77667766776678,3.4562851441195965
SHORT,2026-02-13 20:45:00,2026-02-13 21:00:00,84.94,85.13,1.80272591,153.12,-0.558,-0.2269,-0.3644,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1235,1236,523.5430000000009,1819,0,66.73996701484332,3.447269987201386
LONG,2026-02-13 21:00:00,2026-02-13 21:15:00,84.92,84.8,1.80422455,153.21,-0.2508,-0.1437,-0.1637,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1236,1237,523.2922000000009,1820,0,66.7032967032967,3.4432333147508505
LONG,2026-02-13 21:00:00,2026-02-13 21:15:00,84.75,85.01,1.8078475,153.21,0.2095,0.3066,0.1367,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1236,1237,523.5017000000009,1821,1,66.72158154859967,3.444211463057744
SHORT,2026-02-13 21:15:00,2026-02-13 21:45:00,85.01,84.63,1.80184272,153.17,0.1744,0.4459,0.1139,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1237,1239,523.6761000000009,1822,1,66.73984632272229,3.4450257306697827
LONG,2026-02-13 21:45:00,2026-02-13 22:00:00,84.63,84.45,1.81024629,153.2,-0.576,-0.2154,-0.3759,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1239,1240,523.1001000000009,1823,0,66.70323642347779,3.4357857887222822
SHORT,2026-02-13 22:00:00,2026-02-13 22:15:00,84.66,84.74,1.81033001,153.26,-0.1814,-0.0983,-0.1184,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1240,1241,522.9187000000009,1824,0,66.66666666666666,3.4328861027572666
LONG,2026-02-13 22:15:00,2026-02-13 22:30:00,84.53,84.59,1.81294534,153.25,-0.1073,0.0678,-0.07,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1241,1242,522.8114000000008,1825,0,66.63013698630137,3.431173210803884
SHORT,2026-02-13 23:15:00,2026-02-14 00:00:00,84.47,84.43,1.81403462,153.23,-0.1281,0.0431,-0.0836,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1245,1248,522.6833000000008,1826,0,66.59364731653888,3.4291305135867427
SHORT,2026-02-13 23:30:00,2026-02-14 00:15:00,84.38,84.51,1.81591596,153.22,-0.1098,-0.1584,-0.0717,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1246,1249,522.5735000000009,1827,0,66.55719759168035,3.4273815650855535
SHORT,2026-02-14 00:15:00,2026-02-14 00:30:00,84.5,85.0,1.81327563,153.22,-0.944,-0.596,-0.6161,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1249,1250,521.6295000000009,1828,0,66.52078774617067,3.4124183496217873
LONG,2026-02-14 00:30:00,2026-02-14 00:45:00,84.79,84.93,1.80493089,153.04,0.8341,0.1621,0.545,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1250,1251,522.463600000001,1829,1,66.5390924002187,3.4162758732960032
LONG,2026-02-14 00:30:00,2026-02-14 01:15:00,84.62,85.14,1.80855525,153.04,0.2515,0.6139,0.1643,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1250,1253,522.7151000000009,1830,1,66.55737704918033,3.4174390038607623
LONG,2026-02-14 00:30:00,2026-02-14 02:15:00,84.45,84.67,1.8121942,153.04,-0.1676,0.2574,-0.1095,1.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,2,1250,1257,522.5475000000009,1831,0,66.5210267613326,3.414792157283184
SHORT,2026-02-14 01:15:00,2026-02-14 02:15:00,85.14,84.78,1.79882181,153.15,0.1028,0.4225,0.0671,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,2,1253,1257,522.6503000000009,1832,1,66.53930131004367,3.4152672157874706
LONG,2026-02-14 02:15:00,2026-02-14 03:30:00,84.78,85.06,1.80685162,153.18,0.3067,0.3299,0.2002,1.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,0,1257,1262,522.9570000000009,1833,1,66.55755591925805,3.4166845352744812
LONG,2026-02-14 02:30:00,2026-02-14 03:30:00,84.71,85.23,1.80817248,153.17,0.4601,0.6131,0.3004,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1258,1262,523.4171000000009,1834,1,66.57579062159215,3.4188107455645813
SHORT,2026-02-14 03:30:00,2026-02-14 03:45:00,85.06,85.1,1.80086479,153.18,-0.1075,-0.0502,-0.0702,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1262,1263,523.309600000001,1835,0,66.53950953678475,3.4171131985446794
SHORT,2026-02-14 03:30:00,2026-02-14 04:00:00,85.23,84.89,1.79727741,153.18,0.1451,0.3985,0.0948,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1262,1264,523.4547000000009,1836,1,66.55773420479304,3.417783400515193
LONG,2026-02-14 04:15:00,2026-02-14 04:45:00,84.84,84.79,1.80684673,153.29,-0.1252,-0.0617,-0.0817,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1265,1267,523.329500000001,1837,0,66.52150244964616,3.415808086799852
LONG,2026-02-14 05:00:00,2026-02-14 05:45:00,84.78,84.59,1.80832011,153.31,-0.3784,-0.2269,-0.2468,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1268,1271,522.9511000000009,1838,0,66.48531011969531,3.4098518240321107
SHORT,2026-02-14 05:45:00,2026-02-14 06:00:00,84.8,84.5,1.80882708,153.39,-0.4145,0.3556,-0.2702,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1271,1272,522.5366000000009,1839,0,66.44915715062534,3.403351117652471
LONG,2026-02-14 06:00:00,2026-02-14 06:15:00,84.37,84.7,1.81725922,153.32,-0.1195,0.3873,-0.078,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,1272,1273,522.4171000000009,1840,0,66.41304347826087,3.401481570013723
SHORT,2026-02-14 06:45:00,2026-02-14 07:15:00,84.92,84.89,1.80556649,153.33,0.7567,0.0377,0.4935,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1275,1277,523.1738000000009,1841,1,66.43128734383488,3.404960018755216
SHORT,2026-02-14 07:30:00,2026-02-14 07:45:00,85.03,85.23,1.80318951,153.32,-0.3965,-0.2386,-0.2586,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1278,1279,522.777300000001,1842,0,66.39522258414766,3.3987652338301166
LONG,2026-02-14 07:45:00,2026-02-14 08:00:00,85.02,85.53,1.80376302,153.36,0.8847,0.597,0.5769,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1279,1280,523.662000000001,1843,1,66.41345632121542,3.40282468247559
LONG,2026-02-14 08:00:00,2026-02-14 08:15:00,85.4,85.65,1.79725297,153.48,0.1922,0.2951,0.1252,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,2,1280,1281,523.8542000000009,1844,1,66.43167028199566,3.4037065927611785
LONG,2026-02-14 08:00:00,2026-02-14 08:15:00,85.23,85.82,1.80086191,153.48,0.2947,0.697,0.192,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,2,1280,1281,524.1489000000009,1845,1,66.44986449864498,3.4050588246090605
SHORT,2026-02-14 08:00:00,2026-02-14 08:30:00,85.91,86.02,1.78651241,153.48,1.3903,-0.1219,0.9059,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1280,1282,525.539200000001,1846,1,66.46803900325027,3.4114382203949796
LONG,2026-02-14 08:30:00,2026-02-14 08:45:00,85.54,86.18,1.79666287,153.69,0.4549,0.7403,0.296,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1282,1283,525.9941000000009,1847,1,66.48619382782891,3.4135255304309533
LONG,2026-02-14 08:45:00,2026-02-14 08:45:00,86.05,86.39,1.78688243,153.76,0.1657,0.4008,0.1078,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1283,1283,526.1598000000009,1848,1,66.504329004329,3.4142858453858023
LONG,2026-02-14 08:45:00,2026-02-14 09:00:00,85.88,86.06,1.79047055,153.76,0.7428,0.2119,0.4831,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1283,1284,526.9026000000009,1849,1,66.52244456462954,3.41769418544894
LONG,2026-02-14 10:00:00,2026-02-14 10:15:00,85.83,85.81,1.79287506,153.88,-0.127,-0.0243,-0.0825,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1288,1289,526.775600000001,1850,0,66.48648648648648,3.4157037186501156
SHORT,2026-02-14 11:00:00,2026-02-14 11:15:00,86.02,86.83,1.78856086,153.86,-1.4828,-0.9436,-0.9638,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1292,1293,525.292800000001,1851,0,66.45056726094003,3.392634247614849
SHORT,2026-02-14 11:00:00,2026-02-14 11:15:00,86.19,86.62,1.78499799,153.86,0.0033,-0.4913,0.0021,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1292,1293,525.2961000000009,1852,1,66.46868250539957,3.3926492786470983
SHORT,2026-02-14 11:00:00,2026-02-14 11:15:00,86.37,86.44,1.78144928,153.86,0.1579,-0.0905,0.1026,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1292,1293,525.454000000001,1853,1,66.48677819751754,3.3933684907659365
LONG,2026-02-14 11:15:00,2026-02-14 11:30:00,86.44,86.83,1.77939838,153.82,-0.0023,0.4518,-0.0015,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1293,1294,525.451700000001,1854,0,66.45091693635383,3.393332941619628
SHORT,2026-02-14 11:00:00,2026-02-14 11:30:00,86.54,86.62,1.77791466,153.86,0.1366,-0.0925,0.0888,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1292,1294,525.588300000001,1855,1,66.46900269541779,3.3939551287394436
LONG,2026-02-14 11:30:00,2026-02-14 11:45:00,86.62,87.25,1.77595246,153.83,1.3987,0.7275,0.9093,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1294,1295,526.987000000001,1856,1,66.48706896551724,3.4003259422422705
SHORT,2026-02-14 11:15:00,2026-02-14 11:45:00,86.96,87.33,1.76873396,153.82,-0.5908,-0.425,-0.3841,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1293,1295,526.396200000001,1857,0,66.45126548196015,3.391200283093993
SHORT,2026-02-14 11:15:00,2026-02-14 11:45:00,87.14,87.12,1.7652106,153.82,-0.2254,0.025,-0.1465,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1293,1295,526.170800000001,1858,0,66.41550053821314,3.387731588102066
LONG,2026-02-14 11:45:00,2026-02-14 12:00:00,87.12,87.22,1.7673527,153.96,1.0349,0.1161,0.6722,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,1295,1296,527.205700000001,1859,1,66.43356643356644,3.392427902341714
LONG,2026-02-14 11:45:00,2026-02-14 12:00:00,86.94,87.3,1.77090161,153.96,-0.7001,0.4175,-0.4547,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,1295,1296,526.505600000001,1860,0,66.39784946236558,3.3816842512860514
LONG,2026-02-14 11:45:00,2026-02-14 12:15:00,86.77,87.02,1.7744648,153.96,-0.2053,0.2886,-0.1333,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,2,1295,1297,526.300300000001,1861,0,66.36217087587319,3.378546633361912
LONG,2026-02-14 12:00:00,2026-02-14 12:15:00,87.09,87.1,1.7679951,153.97,-0.1851,0.0213,-0.1202,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,2,2,1296,1297,526.115200000001,1862,0,66.3265306122449,3.375722720844164
SHORT,2026-02-14 12:45:00,2026-02-14 13:00:00,86.59,86.79,1.77667528,153.85,-0.3871,-0.2316,-0.2516,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1299,1300,525.728100000001,1863,0,66.29092860976918,3.3698322994889613
LONG,2026-02-14 13:00:00,2026-02-14 13:15:00,86.58,86.03,1.77628657,153.78,-1.0067,-0.6347,-0.6546,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1300,1301,524.7214000000009,1864,0,66.25536480686695,3.3546093625896694
LONG,2026-02-14 13:00:00,2026-02-14 13:15:00,86.4,86.24,1.77985341,153.78,-0.0529,-0.1865,-0.0344,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1300,1301,524.6685000000009,1865,0,66.21983914209115,3.3538132314049043
SHORT,2026-02-14 13:15:00,2026-02-14 13:30:00,86.24,86.36,1.78131529,153.62,-0.0565,-0.133,-0.0368,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1301,1302,524.6120000000009,1866,0,66.18435155412648,3.352963338386603
SHORT,2026-02-14 13:15:00,2026-02-14 13:30:00,86.41,86.44,1.77776686,153.62,-0.3889,-0.0335,-0.2532,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1301,1302,524.2231000000008,1867,0,66.14890198178897,3.347125032852483
SHORT,2026-02-14 13:15:00,2026-02-14 13:30:00,86.59,86.06,1.77423253,153.62,0.4558,0.6136,0.2967,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1301,1302,524.6789000000008,1868,1,66.16702355460386,3.349165804405614
LONG,2026-02-14 13:30:00,2026-02-14 13:45:00,86.23,86.48,1.78080318,153.55,-0.0768,0.2969,-0.05,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1302,1303,524.6021000000007,1869,0,66.13162118780096,3.348014557094884
LONG,2026-02-14 13:30:00,2026-02-14 13:45:00,86.05,86.61,1.78437909,153.55,0.2698,0.6481,0.1757,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1302,1303,524.8719000000008,1870,1,66.14973262032086,3.349222128180673
SHORT,2026-02-14 13:15:00,2026-02-14 14:00:00,86.76,86.76,1.77071223,153.62,1.222,0.0023,0.7955,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1301,1304,526.0939000000008,1871,1,66.16782469267771,3.3546915568939206
SHORT,2026-02-14 13:45:00,2026-02-14 14:00:00,86.61,86.84,1.77340728,153.6,-0.4868,-0.2652,-0.3169,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1303,1304,525.6071000000007,1872,0,66.13247863247864,3.3473981791832017
LONG,2026-02-14 14:00:00,2026-02-14 14:15:00,86.63,86.75,1.77483922,153.75,0.5957,0.1391,0.3875,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1304,1305,526.2028000000007,1873,1,66.15056059797116,3.350058617170701
LONG,2026-02-14 14:00:00,2026-02-14 14:15:00,86.45,86.83,1.77840316,153.75,-0.4205,0.4405,-0.2735,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1304,1305,525.7823000000008,1874,0,66.11526147278548,3.343779058623196
LONG,2026-02-14 14:15:00,2026-02-14 14:15:00,86.62,86.96,1.77551486,153.79,0.2254,0.4008,0.1466,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1305,1305,526.0077000000008,1875,1,66.13333333333333,3.344783823903073
SHORT,2026-02-14 14:15:00,2026-02-14 14:15:00,86.96,86.62,1.76840736,153.79,0.0274,0.3992,0.0178,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1305,1305,526.0351000000007,1876,1,66.15138592750533,3.344905964846589
LONG,2026-02-14 14:30:00,2026-02-14 14:30:00,86.85,87.19,1.77243222,153.93,0.2325,0.4008,0.1511,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1306,1306,526.2676000000007,1877,1,66.16941928609484,3.3459423797870116
SHORT,2026-02-14 14:30:00,2026-02-14 14:30:00,87.19,86.85,1.76533422,153.93,0.0634,0.3992,0.0412,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1306,1306,526.3310000000007,1878,1,66.1874334398296,3.3462249978825938
LONG,2026-02-14 14:45:00,2026-02-14 14:45:00,87.07,87.41,1.76922748,154.04,0.2032,0.4008,0.1319,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1307,1307,526.5342000000007,1879,1,66.205428419372,3.34713080225203
SHORT,2026-02-14 14:45:00,2026-02-14 14:45:00,87.41,87.07,1.7621502,154.04,0.0651,0.3992,0.0423,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1307,1307,526.5993000000008,1880,1,66.22340425531915,3.3474209984353487
SHORT,2026-02-14 15:00:00,2026-02-14 15:15:00,87.41,87.38,1.76250048,154.07,0.6071,0.044,0.394,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1308,1309,527.2064000000007,1881,1,66.24136097820308,3.350127267296986
LONG,2026-02-14 15:15:00,2026-02-14 15:15:00,87.24,87.59,1.76717077,154.18,0.1245,0.4008,0.0807,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1309,1309,527.3309000000007,1882,1,66.25929861849097,3.3506822507812126
SHORT,2026-02-14 15:15:00,2026-02-14 15:15:00,87.6,87.25,1.76010391,154.18,0.0711,0.3992,0.0461,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1309,1309,527.4020000000007,1883,1,66.27721720658523,3.3509991931565417
LONG,2026-02-14 15:30:00,2026-02-14 15:45:00,87.18,87.48,1.7686184,154.2,-0.0804,0.3429,-0.0522,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1310,1311,527.3216000000007,1884,0,66.2420382165605,3.3497986287684145
LONG,2026-02-14 16:15:00,2026-02-14 16:30:00,87.26,87.91,1.76708897,154.2,1.2139,0.735,0.7872,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,0,1313,1314,528.5355000000006,1885,1,66.25994694960212,3.355207890508237
LONG,2026-02-14 16:15:00,2026-02-14 16:30:00,87.09,87.99,1.77063737,154.2,-0.4886,1.0383,-0.3169,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,1313,1314,528.0469000000006,1886,0,66.22481442205726,3.347918630502446
LONG,2026-02-14 16:30:00,2026-02-14 16:45:00,87.77,88.08,1.75832463,154.33,1.7151,0.3443,1.1113,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,1314,1315,529.7620000000006,1887,1,66.24271330153682,3.355544686527346
LONG,2026-02-14 16:45:00,2026-02-14 17:00:00,87.94,88.03,1.75780657,154.59,1.4566,0.094,0.9422,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1315,1316,531.2186000000006,1888,1,66.26059322033898,3.3620213428190313
LONG,2026-02-14 17:00:00,2026-02-14 17:15:00,87.89,88.24,1.76123225,154.8,1.7201,0.3893,1.1112,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,1,1316,1317,532.9387000000006,1889,1,66.27845420857597,3.3696696309470884
LONG,2026-02-14 17:15:00,2026-02-14 17:15:00,88.1,88.46,1.75991841,155.05,0.7554,0.4008,0.4872,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,1,1317,1317,533.6941000000006,1890,1,66.2962962962963,3.3730284570920417
LONG,2026-02-14 17:30:00,2026-02-14 17:45:00,87.89,88.01,1.76610389,155.23,-0.2022,0.1278,-0.1303,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,1318,1319,533.4919000000007,1891,0,66.26123744050767,3.3699986050780497
LONG,2026-02-14 17:45:00,2026-02-14 18:00:00,87.87,88.2,1.76610723,155.19,0.4443,0.3666,0.2863,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1319,1320,533.9362000000007,1892,1,66.27906976744185,3.371972375214459
SHORT,2026-02-14 18:00:00,2026-02-14 18:15:00,88.2,87.89,1.75959977,155.19,-0.1316,0.3515,-0.0848,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1320,1321,533.8046000000006,1893,0,66.24405705229795,3.3700021932764983
SHORT,2026-02-14 18:15:00,2026-02-14 18:30:00,88.11,88.16,1.76187837,155.23,-0.1334,-0.0659,-0.086,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1321,1322,533.6712000000006,1894,0,66.2090813093981,3.3680074119037737
LONG,2026-02-14 18:30:00,2026-02-14 18:45:00,87.94,88.19,1.76517948,155.24,0.2887,0.2755,0.186,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1322,1323,533.9599000000005,1895,1,66.2269129287599,3.3692884323894523
