direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-15 03:30:00,2026-02-15 03:45:00,2059.34,2059.97,0.08983355,185.0,-1.2022,-0.0307,-0.6498,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,2990,2991,666.9883000000009,2735,0,62.55941499085923,3.0865175442602877
LONG,2026-02-15 04:00:00,2026-02-15 04:15:00,2077.36,2071.77,0.08936891,185.65,0.6431,-0.2691,0.3464,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2992,2993,667.6314000000009,2736,1,62.57309941520468,3.088529332821967
LONG,2026-02-15 04:00:00,2026-02-15 04:15:00,2073.2,2073.85,0.08954837,185.65,-0.6704,0.0311,-0.3611,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2992,2993,666.9610000000009,2737,0,62.55023748629887,3.082065654771457
LONG,2026-02-15 04:00:00,2026-02-15 04:15:00,2069.04,2077.28,0.08972855,185.65,0.4067,0.3982,0.2191,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2992,2993,667.3677000000009,2738,1,62.56391526661796,3.083335258394151
LONG,2026-02-15 04:00:00,2026-02-15 04:15:00,2060.71,2081.77,0.09009109,185.65,0.6753,1.022,0.3638,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,2992,2993,668.0430000000009,2739,1,62.577583059510765,3.085443356074026
SHORT,2026-02-15 04:15:00,2026-02-15 04:30:00,2077.3,2076.81,0.08931245,185.53,1.413,0.0237,0.7616,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,2993,2994,669.4560000000009,2740,1,62.59124087591241,3.0898543467769186
SHORT,2026-02-15 04:15:00,2026-02-15 04:30:00,2081.8,2078.89,0.08911965,185.53,-0.1787,0.1397,-0.0963,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2993,2994,669.2773000000009,2741,0,62.568405691353526,3.0881316282019977
SHORT,2026-02-15 04:15:00,2026-02-15 04:30:00,2086.29,2073.26,0.08892769,185.53,0.3076,0.6246,0.1658,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,2993,2994,669.5849000000009,2742,1,62.58205689277899,3.0890913339754267
LONG,2026-02-15 04:30:00,2026-02-15 05:00:00,2073.22,2082.46,0.08971618,186.0,1.161,0.4456,0.6242,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,2994,2996,670.7459000000008,2743,1,62.59569814072184,3.0927136304739666
SHORT,2026-02-15 04:45:00,2026-02-15 05:00:00,2080.69,2084.54,0.08941369,186.04,-0.3818,-0.1852,-0.2052,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2995,2996,670.3641000000008,2744,0,62.572886297376094,3.0890339476847233
LONG,2026-02-15 05:00:00,2026-02-15 05:15:00,2079.32,2089.48,0.08952592,186.15,1.4216,0.4887,0.7637,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2996,2997,671.7857000000008,2745,1,62.58652094717668,3.093464033752919
LONG,2026-02-15 05:00:00,2026-02-15 05:15:00,2075.16,2091.58,0.08970569,186.15,-0.507,0.7912,-0.2724,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,2996,2997,671.2787000000009,2746,0,62.563729060451564,3.088584232228815
LONG,2026-02-15 05:15:00,2026-02-15 05:30:00,2086.33,2089.64,0.08930989,186.33,1.2622,0.1589,0.6774,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,2997,2998,672.5409000000009,2747,1,62.57735711685475,3.0925113805472693
SHORT,2026-02-15 05:45:00,2026-02-15 06:45:00,2094.87,2084.81,0.08902666,186.5,-0.1732,0.4804,-0.0929,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,2999,3003,672.3677000000009,2748,0,62.55458515283843,3.0908457665957982
LONG,2026-02-15 07:30:00,2026-02-15 07:30:00,2086.0,2094.36,0.08944273,186.58,0.0172,0.4008,0.0092,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3006,3006,672.3849000000009,2749,1,62.56820662058931,3.0908992530247055
SHORT,2026-02-15 06:15:00,2026-02-15 08:00:00,2091.49,2083.97,0.08919258,186.55,-0.219,0.3599,-0.1174,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,1,0,3001,3008,672.1659000000009,2750,0,62.54545454545455,3.0887957242463324
SHORT,2026-02-15 07:30:00,2026-02-15 08:00:00,2094.37,2086.05,0.08908513,186.58,1.4431,0.3972,0.7734,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3006,3008,673.6090000000008,2751,1,62.55906942929844,3.0932802437818516
LONG,2026-02-15 08:00:00,2026-02-15 08:00:00,2087.22,2095.59,0.08938494,186.57,0.1341,0.4008,0.0719,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3008,3008,673.7431000000008,2752,1,62.57267441860465,3.0936969675499295
SHORT,2026-02-15 07:30:00,2026-02-15 08:00:00,2098.55,2087.23,0.08890767,186.58,0.5318,0.5395,0.285,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3006,3008,674.2749000000008,2753,1,62.58626952415547,3.0953495678471983
SHORT,2026-02-15 07:30:00,2026-02-15 08:15:00,2102.73,2075.34,0.08873092,186.58,-0.9765,1.3026,-0.5234,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3006,3009,673.2984000000008,2754,0,62.563543936092955,3.0859850470486334
SHORT,2026-02-15 08:15:00,2026-02-15 08:30:00,2080.54,2064.75,0.08987135,186.98,0.4417,0.7587,0.2362,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3009,3010,673.7401000000008,2755,1,62.577132486388386,3.087353503583331
SHORT,2026-02-15 08:15:00,2026-02-15 08:30:00,2088.84,2059.6,0.089514,186.98,1.4639,1.4,0.7829,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3009,3010,675.2040000000007,2756,1,62.59071117561683,3.091888897563733
LONG,2026-02-15 08:30:00,2026-02-15 08:45:00,2059.59,2070.23,0.09081194,187.04,2.1134,0.5167,1.13,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-1,3010,3011,677.3174000000007,2757,1,62.60428001450853,3.098436545379965
SHORT,2026-02-15 08:30:00,2026-02-15 08:45:00,2067.85,2065.07,0.09044923,187.04,0.738,0.1347,0.3946,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,3010,3011,678.0554000000008,2758,1,62.617839013778095,3.1007229862280674
SHORT,2026-02-15 09:00:00,2026-02-15 09:15:00,2078.2,2076.3,0.09047623,188.03,-0.8015,0.0917,-0.4263,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3012,3013,677.2539000000007,2759,0,62.59514316781443,3.093042424002679
LONG,2026-02-15 09:15:00,2026-02-15 09:30:00,2071.11,2075.25,0.09072533,187.9,0.0563,0.1999,0.03,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3013,3014,677.3102000000007,2760,1,62.60869565217392,3.093216418258705
SHORT,2026-02-15 09:30:00,2026-02-15 09:45:00,2075.26,2067.67,0.09055613,187.93,-0.2916,0.3658,-0.1552,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3014,3015,677.0186000000007,2761,0,62.58601955813111,3.090431367342308
LONG,2026-02-15 10:00:00,2026-02-15 10:15:00,2064.56,2061.89,0.09100537,187.89,-0.2809,-0.1295,-0.1495,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,3016,3017,676.7377000000007,2762,0,62.563359884141924,3.087753249766156
LONG,2026-02-15 10:00:00,2026-02-15 10:45:00,2060.43,2062.6,0.09118811,187.89,0.5873,0.1056,0.3126,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,3016,3019,677.3250000000007,2763,1,62.57690915671371,3.0895650854058547
LONG,2026-02-15 10:00:00,2026-02-15 10:45:00,2056.29,2065.68,0.09137159,187.89,0.2994,0.457,0.1594,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3016,3019,677.6244000000007,2764,1,62.5904486251809,3.0904887421239304
LONG,2026-02-15 10:30:00,2026-02-15 12:00:00,2059.43,2058.82,0.09141338,188.26,-0.0918,-0.0298,-0.0488,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3018,3024,677.5326000000007,2765,0,62.56781193490054,3.0896137469304987
SHORT,2026-02-15 10:45:00,2026-02-15 12:00:00,2065.69,2057.84,0.09118809,188.37,0.1131,0.3802,0.06,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3019,3024,677.6457000000007,2766,1,62.581344902386114,3.0899625645590203
LONG,2026-02-15 11:30:00,2026-02-15 12:15:00,2059.68,2067.39,0.09147319,188.41,-0.1606,0.3743,-0.0852,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3022,3025,677.4851000000007,2767,0,62.55872786411276,3.088432817877256
LONG,2026-02-15 12:00:00,2026-02-15 12:30:00,2057.83,2060.38,0.09155292,188.4,-0.2061,0.1239,-0.1094,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3024,3026,677.2790000000007,2768,0,62.53612716763006,3.0864718924452483
LONG,2026-02-15 12:15:00,2026-02-15 12:30:00,2062.22,2065.53,0.09134494,188.37,0.415,0.1603,0.2203,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3025,3026,677.6940000000006,2769,1,62.5496569158541,3.0877503697572046
SHORT,2026-02-15 12:30:00,2026-02-15 12:45:00,2065.53,2012.01,0.09118088,188.34,4.844,2.5915,2.572,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3026,3027,682.5380000000007,2770,1,62.56317689530686,3.102673126622551
SHORT,2026-02-15 12:45:00,2026-02-15 16:45:00,2015.02,2007.27,0.09308895,187.58,2.1643,0.3846,1.1538,4.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3027,3043,684.7023000000007,2771,1,62.57668711656442,3.1093406168545226
SHORT,2026-02-15 12:45:00,2026-02-15 17:00:00,2019.04,2006.38,0.09290351,187.58,1.8788,0.6271,1.0016,4.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3027,3044,686.5811000000007,2772,1,62.59018759018758,3.115128576309232
SHORT,2026-02-15 12:45:00,2026-02-15 17:15:00,2023.07,1999.44,0.09271881,187.58,2.1536,1.1679,1.1481,4.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3027,3045,688.7347000000007,2773,1,62.603678326721955,3.121763103391232
SHORT,2026-02-15 12:45:00,2026-02-15 17:15:00,2027.09,2002.27,0.09253485,187.58,0.8888,1.2245,0.4738,4.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3027,3045,689.6235000000006,2774,1,62.61715933669792,3.1245012013065745
SHORT,2026-02-15 12:45:00,2026-02-15 17:15:00,2031.11,1998.25,0.09235161,187.58,1.1371,1.6177,0.6062,4.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3027,3045,690.7606000000006,2775,1,62.630630630630634,3.128004229141336
LONG,2026-02-15 17:15:00,2026-02-15 17:30:00,2002.26,1986.28,0.09383048,187.87,-1.5368,-0.7982,-0.818,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,3045,3046,689.2238000000007,2776,0,62.60806916426513,3.1132648784255443
LONG,2026-02-15 17:15:00,2026-02-15 17:30:00,1998.24,1988.26,0.0940189,187.87,1.8911,-0.4995,1.0066,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,3045,3046,691.1149000000007,2777,1,62.62153402952827,3.119063278323503
SHORT,2026-02-15 17:30:00,2026-02-15 17:45:00,1991.24,1972.29,0.09482684,188.82,2.133,0.9521,1.1296,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,3046,3047,693.2479000000008,2778,1,62.634989200863934,3.1256033803711714
SHORT,2026-02-15 17:30:00,2026-02-15 17:45:00,1995.22,1967.36,0.09463794,188.82,0.2749,1.3962,0.1456,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,3046,3047,693.5228000000008,2779,1,62.648434688736955,3.126446265534277
SHORT,2026-02-15 17:45:00,2026-02-15 17:45:00,1979.19,1963.42,0.09540401,188.82,0.3372,0.7968,0.1786,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3047,3047,693.8600000000008,2780,1,62.661870503597115,3.127480171962066
SHORT,2026-02-15 17:45:00,2026-02-15 17:45:00,1983.13,1959.48,0.09521434,188.82,0.3996,1.1928,0.2116,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3047,3047,694.2596000000008,2781,1,62.67529665587917,3.1287054062697304
SHORT,2026-02-15 17:45:00,2026-02-15 18:00:00,1987.07,1975.49,0.09502543,188.82,0.7284,0.5831,0.3857,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,-2,3047,3048,694.9880000000007,2782,1,62.688713156002876,3.1309387913290463
SHORT,2026-02-15 18:00:00,2026-02-15 18:00:00,1978.46,1970.56,0.0955625,189.07,0.5237,0.3992,0.277,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3048,3048,695.5117000000007,2783,1,62.70212001437297,3.132544535090117
SHORT,2026-02-15 18:15:00,2026-02-15 18:30:00,1975.02,1967.38,0.09592538,189.45,1.462,0.3868,0.7717,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,-2,3049,3050,696.9737000000007,2784,1,62.71551724137932,3.137027249198739
SHORT,2026-02-15 18:15:00,2026-02-15 18:30:00,1978.96,1962.48,0.0957343,189.45,0.6141,0.8331,0.3242,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3049,3050,697.5878000000007,2785,1,62.72890484739677,3.1389101730934756
SHORT,2026-02-15 18:30:00,2026-02-15 18:30:00,1970.34,1958.54,0.09625873,189.66,0.8026,0.5988,0.4231,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3050,3050,698.3904000000007,2786,1,62.74228284278536,3.1413710666253363
SHORT,2026-02-15 18:45:00,2026-02-15 18:45:00,1963.28,1955.22,0.09684462,190.13,0.4457,0.4105,0.2344,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3051,3051,698.8361000000007,2787,1,62.755651237890206,3.1427376505365623
SHORT,2026-02-15 19:00:00,2026-02-15 19:00:00,1945.93,1937.81,0.09789604,190.5,0.5944,0.4174,0.312,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3052,3052,699.4305000000006,2788,1,62.769010043041604,3.1445601712384534
SHORT,2026-02-15 19:00:00,2026-02-15 19:00:00,1949.99,1933.75,0.09769217,190.5,0.7251,0.833,0.3806,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,3052,3052,700.1556000000006,2789,1,62.782359268555034,3.1467834379964303
SHORT,2026-02-15 19:00:00,2026-02-15 21:15:00,1954.05,1956.53,0.09748916,190.5,0.4281,-0.1268,0.2247,2.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,0,3052,3061,700.5837000000006,2790,1,62.795698924731184,3.148096057633846
SHORT,2026-02-15 21:15:00,2026-02-15 21:30:00,1959.55,1957.01,0.0973405,190.74,-1.1229,0.1298,-0.5887,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3061,3062,699.4608000000006,2791,0,62.77319957004658,3.1372944094778368
SHORT,2026-02-15 21:30:00,2026-02-15 21:45:00,1959.96,1959.53,0.09723153,190.57,-0.9702,0.0218,-0.5091,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3062,3063,698.4906000000007,2792,0,62.75071633237822,3.1280211604619637
LONG,2026-02-15 21:45:00,2026-02-15 22:00:00,1954.63,1961.08,0.09741898,190.42,-0.7235,0.3298,-0.38,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3063,3064,697.7671000000007,2793,0,62.72824919441461,3.1211414942258657
SHORT,2026-02-15 22:00:00,2026-02-15 22:15:00,1964.03,1964.46,0.09691508,190.34,-0.5162,-0.0217,-0.2712,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,3064,3065,697.2509000000007,2794,0,62.70579813886901,3.1162514853198062
LONG,2026-02-15 22:45:00,2026-02-15 23:00:00,1966.33,1950.71,0.09672309,190.19,-1.5481,-0.7941,-0.814,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,1,3067,3068,695.7028000000007,2795,0,62.68336314847943,3.101677649803973
LONG,2026-02-15 23:00:00,2026-02-15 23:30:00,1947.79,1961.38,0.09752174,189.95,1.2873,0.6978,0.6777,0.5,BUY_OPEN_LONG,PRUNE_GAP,1,0,3068,3070,696.9901000000007,2796,1,62.6967095851216,3.1055665081477835
LONG,2026-02-15 23:15:00,2026-02-15 23:30:00,1954.57,1966.28,0.0971825,189.95,0.4304,0.599,0.2266,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3069,3070,697.4205000000006,2797,1,62.710046478369684,3.1068667214866914
LONG,2026-02-15 23:15:00,2026-02-15 23:45:00,1950.65,1965.6,0.09737764,189.95,1.4171,0.7662,0.746,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,3069,3071,698.8376000000006,2798,1,62.72337383845604,3.11114769807258
SHORT,2026-02-15 23:30:00,2026-02-15 23:45:00,1966.29,1967.56,0.0966981,190.14,-0.1617,-0.065,-0.085,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3070,3071,698.6759000000006,2799,0,62.70096463022507,3.1096286871086596
LONG,2026-02-15 23:45:00,2026-02-16 00:00:00,1962.64,1972.56,0.09700344,190.38,1.1397,0.5054,0.5987,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,3071,3072,699.8156000000006,2800,1,62.71428571428571,3.1130699734256737
LONG,2026-02-16 00:00:00,2026-02-16 00:15:00,1969.6,1967.87,0.09673964,190.54,-0.2057,-0.088,-0.1079,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3072,3073,699.6099000000006,2801,0,62.691895751517315,3.111137632396875
LONG,2026-02-16 00:00:00,2026-02-16 00:15:00,1965.65,1972.78,0.0969339,190.54,0.2662,0.3626,0.1397,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3072,3073,699.8761000000006,2802,1,62.70521056388294,3.1119409155375855
SHORT,2026-02-16 00:15:00,2026-02-16 00:30:00,1972.79,1964.12,0.09655751,190.49,-0.1867,0.4395,-0.098,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3073,3074,699.6894000000007,2803,0,62.68283981448448,3.1101886833423475
SHORT,2026-02-16 00:15:00,2026-02-16 00:45:00,1976.73,1970.09,0.09636516,190.49,-0.1401,0.3354,-0.0736,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3073,3075,699.5493000000007,2804,0,62.660485021398,3.1088751006882993
SHORT,2026-02-16 00:30:00,2026-02-16 00:45:00,1969.04,1965.18,0.09677149,190.55,0.4142,0.196,0.2174,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3074,3075,699.9635000000007,2805,1,62.67379679144385,3.110123756167913
LONG,2026-02-16 00:45:00,2026-02-16 01:00:00,1965.17,1976.46,0.09695209,190.53,0.19,0.5744,0.0997,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3075,3076,700.1535000000008,2806,1,62.68709907341411,3.1106965339108554
LONG,2026-02-16 01:00:00,2026-02-16 01:00:00,1968.57,1980.4,0.09681339,190.58,0.2679,0.6012,0.1406,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3076,3076,700.4214000000009,2807,1,62.700391877449235,3.111504150528404
SHORT,2026-02-16 00:30:00,2026-02-16 01:00:00,1972.97,1968.59,0.09657872,190.55,0.2848,0.2223,0.1495,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3074,3076,700.7062000000009,2808,1,62.71367521367522,3.112362714218877
SHORT,2026-02-16 01:00:00,2026-02-16 01:15:00,1976.48,1966.46,0.09642611,190.58,-0.2426,0.5069,-0.1273,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3076,3077,700.4636000000008,2809,0,62.69134923460307,3.1100881613835925
SHORT,2026-02-16 01:00:00,2026-02-16 01:15:00,1980.42,1968.42,0.09623402,190.58,1.1166,0.6058,0.5859,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3076,3077,701.5802000000008,2810,1,62.704626334519574,3.1134518257353174
SHORT,2026-02-16 01:15:00,2026-02-16 01:30:00,1971.39,1960.42,0.09678939,190.81,-0.2709,0.5562,-0.142,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3077,3078,701.3093000000008,2811,0,62.68231945926716,3.110913122614044
SHORT,2026-02-16 01:15:00,2026-02-16 01:30:00,1975.32,1962.38,0.09659659,190.81,1.3445,0.655,0.7046,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3077,3078,702.6538000000008,2812,1,62.69559032716927,3.1149600141829343
SHORT,2026-02-16 01:30:00,2026-02-16 01:30:00,1965.33,1957.49,0.09717916,190.99,0.9478,0.3992,0.4963,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3078,3078,703.6016000000009,2813,1,62.708851759687164,3.117812854516883
LONG,2026-02-16 01:30:00,2026-02-16 01:45:00,1957.48,1964.04,0.09756919,190.99,1.1611,0.3353,0.6079,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,3078,3079,704.7627000000009,2814,1,62.72210376687989,3.1213077193741823
LONG,2026-02-16 02:00:00,2026-02-16 02:15:00,1959.13,1955.65,0.09764258,191.29,-0.3776,-0.1774,-0.1974,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3080,3081,704.3851000000009,2815,0,62.699822380106575,3.1177641902071493
LONG,2026-02-16 02:30:00,2026-02-16 02:45:00,1955.78,1956.02,0.09795479,191.58,-0.1502,0.0126,-0.0784,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3082,3083,704.2349000000008,2816,0,62.67755681818182,3.1163568970973228
SHORT,2026-02-16 02:15:00,2026-02-16 02:45:00,1960.55,1957.98,0.0977157,191.58,1.0517,0.1313,0.5489,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3081,3083,705.2866000000008,2817,1,62.69080582179624,3.1195174512656507
LONG,2026-02-16 02:45:00,2026-02-16 02:45:00,1953.08,1960.91,0.09815613,191.71,0.0994,0.4008,0.0519,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,3083,3083,705.3860000000008,2818,1,62.704045422285304,3.119816166758978
SHORT,2026-02-16 02:45:00,2026-02-16 02:45:00,1960.92,1953.09,0.09776386,191.71,0.2852,0.3992,0.1488,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3083,3083,705.6712000000008,2819,1,62.71727562965591,3.120673245820314
LONG,2026-02-16 03:15:00,2026-02-16 04:00:00,1952.58,1965.17,0.09820496,191.75,1.3272,0.6445,0.6921,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,3085,3088,706.9984000000007,2820,1,62.730496453900706,3.1246617287452976
LONG,2026-02-16 03:30:00,2026-02-16 04:00:00,1951.27,1967.13,0.09832023,191.85,-0.6459,0.8127,-0.3367,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3086,3088,706.3525000000008,2821,0,62.70825948245303,3.118608355028736
LONG,2026-02-16 03:45:00,2026-02-16 04:15:00,1954.86,1967.09,0.09813705,191.84,1.3857,0.6255,0.7223,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,3087,3089,707.7382000000008,2822,1,62.72147413182141,3.122764573910333
LONG,2026-02-16 04:00:00,2026-02-16 04:15:00,1962.21,1969.05,0.09782896,191.96,-0.215,0.3486,-0.112,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3088,3089,707.5232000000008,2823,0,62.69925611052072,3.1207521154370728
SHORT,2026-02-16 04:45:00,2026-02-16 05:00:00,1972.01,1959.97,0.09742854,192.13,-0.1287,0.6104,-0.067,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3091,3092,707.3945000000008,2824,0,62.6770538243626,3.119548689024676
SHORT,2026-02-16 05:00:00,2026-02-16 05:15:00,1964.87,1959.52,0.09801556,192.59,1.2503,0.2725,0.6492,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3092,3093,708.6448000000008,2825,1,62.69026548672566,3.123294932069946
SHORT,2026-02-16 05:00:00,2026-02-16 05:30:00,1968.8,1957.16,0.09782031,192.59,1.4085,0.5911,0.7313,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3092,3094,710.0533000000008,2826,1,62.7034677990092,3.1275151858724444
LONG,2026-02-16 05:30:00,2026-02-16 06:30:00,1954.62,1966.86,0.09861671,192.76,-0.2335,0.6262,-0.1211,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3094,3098,709.8198000000008,2827,0,62.68128758401132,3.1253286113110583
SHORT,2026-02-16 05:00:00,2026-02-16 06:45:00,1972.72,1965.71,0.09762584,192.59,0.7028,0.3554,0.3649,1.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,3092,3099,710.5226000000008,2828,1,62.69448373408769,3.12743292137402
SHORT,2026-02-16 06:30:00,2026-02-16 06:45:00,1961.92,1967.67,0.09835451,192.96,-0.6043,-0.2931,-0.3132,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3098,3099,709.9183000000008,2829,0,62.67232237539767,3.1217844168381497
SHORT,2026-02-16 06:30:00,2026-02-16 07:00:00,1965.84,1973.9,0.09815858,192.96,-0.8297,-0.4099,-0.43,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3098,3100,709.0886000000008,2830,0,62.650176678445234,3.1140622130422257
SHORT,2026-02-16 07:00:00,2026-02-16 07:15:00,1970.63,1974.96,0.09792596,192.98,-0.6413,-0.2196,-0.3323,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3100,3101,708.4473000000008,2831,0,62.62804662663369,3.1081196167906313
SHORT,2026-02-16 07:15:00,2026-02-16 07:45:00,1977.92,1972.12,0.0974505,192.75,-0.1841,0.2935,-0.0955,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3101,3103,708.2632000000009,2832,0,62.605932203389834,3.1064178448408692
SHORT,2026-02-16 07:30:00,2026-02-16 08:15:00,1971.81,1975.86,0.0977495,192.74,-0.4341,-0.2052,-0.2252,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,3102,3105,707.829100000001,2833,0,62.58383339216378,3.1024125067906816
SHORT,2026-02-16 07:30:00,2026-02-16 08:15:00,1975.75,1970.93,0.09755478,192.74,0.2403,0.244,0.1247,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,3102,3105,708.069400000001,2834,1,62.5970359915314,3.103126252135966
LONG,2026-02-16 08:15:00,2026-02-16 08:45:00,1970.92,1978.3,0.09774369,192.65,-0.3528,0.3744,-0.1831,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,3105,3107,707.716600000001,2835,0,62.57495590828924,3.09987790313847
SHORT,2026-02-16 08:00:00,2026-02-16 09:00:00,1975.08,1985.76,0.09756799,192.7,1.1761,-0.5406,0.6103,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,1,3104,3108,708.892700000001,2836,1,62.58815232722144,3.1033675293559146
